,Tariff Sheet URL,Utility Domain URL,robots.txt URL,Crawling_Allowed,Num_Ratepayers
2819,http://www.beci.org/Images/Interior/rate%20schedules/sch-syl%20rev1.pdf,http://www.beci.org,http://www.beci.org/robots.txt,False,0
2820,http://www.duke-energy.com/pdfs/Optional_Rate_HLF_Rider_No__12_2.__06_11_10.pdf,http://www.duke-energy.com,http://www.duke-energy.com/robots.txt,False,0
2823,http://www.cityofbrokenbow.org/docs/Electric%20Rate%20Ordinance-%20Jan.%202010.pdf,http://www.cityofbrokenbow.org,http://www.cityofbrokenbow.org/robots.txt,False,0
2825,http://www.delmarva.com/uploadedFiles/wwwdelmarvacom/Master%20tariff%20eff%2006-1-2014%20filed%2005-23-14.pdf,http://www.delmarva.com,http://www.delmarva.com/robots.txt,False,0
2826,http://www.nyseg.com/MediaLibrary/2/5/Content%20Management/NYSEG/SuppliersPartners/PDFs%20and%20Docs/PSC120ServiceClassification_1.pdf,http://www.nyseg.com,http://www.nyseg.com/robots.txt,False,0
2827,http://www.mlgw.com/images/content/files/pdf_rates/RSTOUOct1320130919.pdf,http://www.mlgw.com,http://www.mlgw.com/robots.txt,False,0
2828,http://erppd.com/wp-content/uploads/commercial-rate12.pdf,http://erppd.com,http://erppd.com/robots.txt,False,0
2832,http://www.thurmont.com/20110415_Thurmont_Clean_Tariff_Rate_Schedules_after_June_1_2011.pdf,http://www.thurmont.com,http://www.thurmont.com/robots.txt,False,0
2833,http://www.crystalfalls.org/utility.htm,http://www.crystalfalls.org,http://www.crystalfalls.org/robots.txt,False,0
2836,http://www.logansportutilities.com/IS.html,http://www.logansportutilities.com,http://www.logansportutilities.com/robots.txt,False,0
2838,http://www.flatheadelectric.com/rates/IND01.pdf,http://www.flatheadelectric.com,http://www.flatheadelectric.com/robots.txt,False,0
2839,http://www.salemelectric.com/your_cooperative/pdfs/rates_schedule/Residential.pdf,http://www.salemelectric.com,http://www.salemelectric.com/robots.txt,False,0
2840,http://www.monroecitymo.org/wp-content/uploads/2014/09/Utility-Rates-2014-155.pdf,http://www.monroecitymo.org,http://www.monroecitymo.org/robots.txt,False,0
2843,http://www.recinfocenter.com/UserDocs/Library/RATES.pdf,http://www.recinfocenter.com,http://www.recinfocenter.com/robots.txt,False,0
2846,http://www.cityofbridgeport.net/DocumentView.aspx?DID=739,http://www.cityofbridgeport.net,http://www.cityofbridgeport.net/robots.txt,False,0
2849,http://www.hagerstownmd.org/Assets/LightDept/HLD_Tariff.pdf,http://www.hagerstownmd.org,http://www.hagerstownmd.org/robots.txt,False,0
2850,http://www.ninestarconnect.com/?page_id=632,http://www.ninestarconnect.com,http://www.ninestarconnect.com/robots.txt,False,0
2851,http://cityweb.lakesnet.net/utilities/electric/commercial-industrial/rates-policies/,http://cityweb.lakesnet.net,http://cityweb.lakesnet.net/robots.txt,False,0
2852,http://altamontil.net/images/forms/436-08.pdf,http://altamontil.net,http://altamontil.net/robots.txt,False,0
2853,http://www.keystatepub.com/keystate-pdf/PA/Mercer/Grove%20City%20Borough/Chapter%208%20Electric%20Department.pdf,http://www.keystatepub.com,http://www.keystatepub.com/robots.txt,False,0
2855,http://lenoxia.com/CityofLenox/Utility/UtilityElectricRates.htm,http://lenoxia.com,http://lenoxia.com/robots.txt,False,0
2857,http://medinaec.org/leftNav/myConnection/rates/lighting.aspx,http://medinaec.org,http://medinaec.org/robots.txt,False,0
2860,http://www.oru.com/documents/tariffsandregulatorydocuments/nj/electrictariff/SC3.pdf,http://www.oru.com,http://www.oru.com/robots.txt,False,0
2862,http://www.amlegal.com/nxt/gateway.dll/Indiana/bainbridge_in/townofbainbridgeindianacodeofordinances?fn=altmain-nf.htm$f=templates$3.0&vid=amlegal:bainbridge_in,http://www.amlegal.com,http://www.amlegal.com/robots.txt,False,0
2863,http://www.ahec.coop/irrSingle.html,http://www.ahec.coop,http://www.ahec.coop/robots.txt,False,0
2864,http://www.pacificpower.net/content/dam/pacific_power/doc/About_Us/Rates_Regulation/California/Approved_Tariffs/CA_Price_Summary.pdf,http://www.pacificpower.net,http://www.pacificpower.net/robots.txt,False,0
2866,http://www.swec-coop.org/rates-101GS.cfm,http://www.swec-coop.org,http://www.swec-coop.org/robots.txt,False,0
2868,http://www.mid.org/tariffs/rates/p4-water-pumping.pdf,http://www.mid.org,http://www.mid.org/robots.txt,False,0
2869,http://www.cityofhudsonia.com/vertical/Sites/%7B136F03EC-BB0B-4362-B21C-3B380FDA2343%7D/uploads/%7B89CB3E21-19D1-43D1-BCBB-7F8F602AE736%7D.PDF,http://www.cityofhudsonia.com,http://www.cityofhudsonia.com/robots.txt,False,0
2870,http://www.vvec.com/electric_service/commercial.php,http://www.vvec.com,http://www.vvec.com/robots.txt,False,0
2873,http://www.kayelectric.coop/content/commercial-rates,http://www.kayelectric.coop,http://www.kayelectric.coop/robots.txt,False,0
2874,http://www.coffeyville.com/DocumentView.aspx?DID=218,http://www.coffeyville.com,http://www.coffeyville.com/robots.txt,False,0
2875,http://www.kittitaspud.com/DocumentCenter/View/48,http://www.kittitaspud.com,http://www.kittitaspud.com/robots.txt,False,0
2877,http://kiamichielectric.coopwebbuilder.com/sites/kiamichielectric.coopwebbuilder.com/files/i-89.pdf,http://kiamichielectric.coopwebbuilder.com,http://kiamichielectric.coopwebbuilder.com/robots.txt,False,0
2878,http://www.cityofnewtonil.com/electric_department.htm,http://www.cityofnewtonil.com,http://www.cityofnewtonil.com/robots.txt,False,0
2879,http://www.wcremc.com/userfiles/file/Rates/Rate%20Schedule%20Large%20Power%20LP-0009%20(Drug%20Plastics).pdf,http://www.wcremc.com,http://www.wcremc.com/robots.txt,False,0
2881,http://www.ameren.com/sites/aiu/Rates/Documents/aiifMAPP113.pd,http://www.ameren.com,http://www.ameren.com/robots.txt,False,0
2882,http://www.ameren.com/sites/aiu/Rates/Documents/aiifhss113I.pdf,http://www.ameren.com,http://www.ameren.com/robots.txt,False,0
2883,https://www.santeecooper.com/pdfs/rates/2013/residential-time-of-use-rate-schedule-rt-13.pdf,https://www.santeecooper.com,https://www.santeecooper.com/robots.txt,False,0
2884,http://www.quakertownboro.com/index.aspx?page=103,http://www.quakertownboro.com,http://www.quakertownboro.com/robots.txt,False,0
2885,https://www.umatillaelectric.com/my-account/rates/level-two-commercial-rate-between-101-and-300-kw-schedule-4/,https://www.umatillaelectric.com,https://www.umatillaelectric.com/robots.txt,False,0
2888,http://www.anec.com/yourbill/rate_pdfs/schedule_B_commercial_and_industrial_service.pdf,http://www.anec.com,http://www.anec.com/robots.txt,False,0
2891,http://www.fremontne.gov/index.aspx?nid=165,http://www.fremontne.gov,http://www.fremontne.gov/robots.txt,False,0
2892,http://www.mmumo.net/isrrates.php,http://www.mmumo.net,http://www.mmumo.net/robots.txt,False,0
2895,http://www.wisconsinpublicservice.com/company/mi_tariffs/ED4_D38.pdf,http://www.wisconsinpublicservice.com,http://www.wisconsinpublicservice.com/robots.txt,False,0
2896,http://www.kvremc.com/documents/2012RateScheduleLPTOULargePowerTimeOfUse.pdf,http://www.kvremc.com,http://www.kvremc.com/robots.txt,False,0
2899,http://www.singingriver.com/Files/LP-1.pdf,http://www.singingriver.com,http://www.singingriver.com/robots.txt,False,0
2901,http://www.iecok.com/pdf/Indian-Electric-Cooperative-Rates.pdf,http://www.iecok.com,http://www.iecok.com/robots.txt,False,0
2905,http://www.netamu.com/electric/ElectricRates.asp,http://www.netamu.com,http://www.netamu.com/robots.txt,False,0
2910,http://www.ci.new-hampton.ia.us/utilitie.htm,http://www.ci.new-hampton.ia.us,http://www.ci.new-hampton.ia.us/robots.txt,False,0
2912,https://www.empiredistrict.com/DocHandler.ashx?id=2322,https://www.empiredistrict.com,https://www.empiredistrict.com/robots.txt,False,0
2913,http://www.georgetownma.gov/Public_Documents/GeorgetownMA_Light/rate7,http://www.georgetownma.gov,http://www.georgetownma.gov/robots.txt,False,0
2914,http://www.duboisrec.com/rate_residential.html,http://www.duboisrec.com,http://www.duboisrec.com/robots.txt,False,0
2915,http://www.barnesvillemn.com/wp-content/uploads/2013/09/Barnesville-Municipal-Power-Adv-Report-13.pdf,http://www.barnesvillemn.com,http://www.barnesvillemn.com/robots.txt,False,0
2916,https://www.firstenergycorp.com/content/dam/customer/Customer%20Choice/Files/PA/tariffs/Met-Ed-Complete-Tariff-51-with-Supp-54.pdf,https://www.firstenergycorp.com,https://www.firstenergycorp.com/robots.txt,False,0
2917,http://navopache.coopwebbuilder.com/sites/navopache.coopwebbuilder.com/files/residential_rates_2012.pdf,http://navopache.coopwebbuilder.com,http://navopache.coopwebbuilder.com/robots.txt,False,0
2918,http://www.dixieepa.com/myBusiness/rateSchedule.aspx,http://www.dixieepa.com,http://www.dixieepa.com/robots.txt,False,0
2922,http://www.sierraelectric.org/content/rates,http://www.sierraelectric.org,http://www.sierraelectric.org/robots.txt,False,0
2927,https://www.dom.com/dominion-virginia-power/customer-service/rates-and-tariffs/pdf/vaschgs4.pdf,https://www.dom.com,https://www.dom.com/robots.txt,False,0
2930,http://www.bcec.com/page.php?s=169,http://www.bcec.com,http://www.bcec.com/robots.txt,False,0
2933,http://www.hub-tn.com./pdf/Residential%20rates%200514.pdf,http://www.hub-tn.com.,http://www.hub-tn.com./robots.txt,False,0
2937,https://www.nvenergy.com/company/rates/snv/schedules/images/LGS_3_South.pdf,https://www.nvenergy.com,https://www.nvenergy.com/robots.txt,False,0
2942,http://www.pella-cea.org/index.php?option=com_content&view=article&id=29&Itemid=218,http://www.pella-cea.org,http://www.pella-cea.org/robots.txt,False,0
2945,http://www.dmuonline.com/PDF/ELECTRIC%20RATES.pdf,http://www.dmuonline.com,http://www.dmuonline.com/robots.txt,False,0
2947,http://www.greenwoodutilities.com/images/admin/spotedit/attach/0/Greenwood_Cotton_Gin_Power_Rate_November_2011.pdf,http://www.greenwoodutilities.com,http://www.greenwoodutilities.com/robots.txt,False,0
2949,http://library.municode.com/HTML/16551/level2/TIT13UTSE_CH13.04PORARE.html#TIT13UTSE_CH13.04PORARE_13.04.045REMUMISE,http://library.municode.com,http://library.municode.com/robots.txt,False,0
2951,http://warrenec.coop/commercial.php,http://warrenec.coop,http://warrenec.coop/robots.txt,False,0
2956,http://secpa.com/srv/www/wp-uploads/newsite.secpa.com/Schedule-IN.pdf,http://secpa.com,http://secpa.com/robots.txt,False,0
2957,http://www.ci.azusa.ca.us/index.aspx?NID=571,http://www.ci.azusa.ca.us,http://www.ci.azusa.ca.us/robots.txt,False,0
2958,http://www.ci.new-prague.mn.us/vertical/sites/%7BAD7ECB62-2C5E-4BA0-8F19-1426026AFA3E%7D/uploads/2014FeeSchedule_Adopted_Effective_3_17_2014.pdf,http://www.ci.new-prague.mn.us,http://www.ci.new-prague.mn.us/robots.txt,False,0
2959,https://www.firstenergycorp.com/content/dam/customer/Customer%20Choice/Files/Ohio/tariffs/TE-2014-ElectricService.pdf,https://www.firstenergycorp.com,https://www.firstenergycorp.com/robots.txt,False,0
2960,http://www.cityofseattle.net/light/accounts/rates/docs/2012/Jan/2012Jan_rehrlh.pdf,http://www.cityofseattle.net,http://www.cityofseattle.net/robots.txt,False,0
2971,http://www.georgiapower.com/pricing/files/rates-and-schedules/8.00_iop-11.pdf,http://www.georgiapower.com,http://www.georgiapower.com/robots.txt,False,0
2972,http://www.cityofanderson.com/468/Small-Power-Service-SP,http://www.cityofanderson.com,http://www.cityofanderson.com/robots.txt,False,0
2974,http://www.ci.litchfield.mn.us/vertical/sites/%7B841AB783-FB27-4CBB-A8EB-E9A90FF14B17%7D/uploads/%7B7C4DFAE7-769F-451B-AF4B-61764D44DDE8%7D.PDF,http://www.ci.litchfield.mn.us,http://www.ci.litchfield.mn.us/robots.txt,False,0
2975,http://www.hagerstown.in.gov/pages/gov_main.php,http://www.hagerstown.in.gov,http://www.hagerstown.in.gov/robots.txt,False,0
2976,http://www.avistautilities.com/services/energypricing/or/curgas/Documents/ID_025P.pdf,http://www.avistautilities.com,http://www.avistautilities.com/robots.txt,False,0
2978,http://www.ci.statesville.nc.us/Portals/0/Repository/7/SCHEDULE%20RT%20-%20RESIDENTIAL%20TIME-OF-USE%20SERVICE.c3f5e7b3-169c-47eb-ad27-63ec267d5132.pdf,http://www.ci.statesville.nc.us,http://www.ci.statesville.nc.us/robots.txt,False,0
2979,http://www.ci.redwood-falls.mn.us/city-departments/public-utilities/public-utilities-billing-faqs/utility-rates/,http://www.ci.redwood-falls.mn.us,http://www.ci.redwood-falls.mn.us/robots.txt,False,0
2982,http://www.hawaiianelectric.com/vcmcontent/FileScan/PDF/EnergyServices/Tarrifs/HELCO/HELCORatesSchQ.pdf,http://www.hawaiianelectric.com,http://www.hawaiianelectric.com/robots.txt,False,0
2983,https://www.westarenergy.com/Portals/0/Resources/Documents/Tariffs/DOR%20eff%2012-2-13.pdf,https://www.westarenergy.com,https://www.westarenergy.com/robots.txt,False,0
2985,http://piedmontemc.wpengine.com/wp-content/uploads/2013/09/Piedmont_Rates_06-01-2015_Final_with_Links.pdf,http://piedmontemc.wpengine.com,http://piedmontemc.wpengine.com/robots.txt,False,0
2987,https://www.epb.net/downloads/power/business/GSA.pdf,https://www.epb.net,https://www.epb.net/robots.txt,False,0
2988,http://mountpleasantpower.com/PowerSystem/Services_Fees_files/05 2015.pdf,http://mountpleasantpower.com,http://mountpleasantpower.com/robots.txt,False,0
2989,http://www.bvea.coop/ratepage.asp#who,http://www.bvea.coop,http://www.bvea.coop/robots.txt,False,0
2991,http://ememc.com/wp-content/uploads/2014/12/EMCEMC_Rate_Schedules_Jul114.pdf,http://ememc.com,http://ememc.com/robots.txt,False,0
2998,http://www.mainepublicservice.com/media/40492/rate%20f%20010112.pdf,http://www.mainepublicservice.com,http://www.mainepublicservice.com/robots.txt,False,0
2999,http://www.brec.coop/content/rates,http://www.brec.coop,http://www.brec.coop/robots.txt,False,0
3000,https://www.pseg.com/family/pseandg/tariffs/electric/pdf/electric_tariff.pdf,https://www.pseg.com,https://www.pseg.com/robots.txt,False,0
3004,http://www.hsutilities.com/ElectricRates.asp,http://www.hsutilities.com,http://www.hsutilities.com/robots.txt,False,0
3006,http://www.mauielectric.com/vcmcontent/FileScan/PDF/EnergyServices/Tarrifs/MECO/MauiRatesSchP.pdf,http://www.mauielectric.com,http://www.mauielectric.com/robots.txt,False,0
3008,http://lagrangeremc.coopwebbuilder2.com/sites/lagrangeremc/files/images/LCREMCElectricServiceTariff20130506.pdf,http://lagrangeremc.coopwebbuilder2.com,http://lagrangeremc.coopwebbuilder2.com/robots.txt,False,0
3009,http://www.ci.mora.mn.us/vertical/sites/%7B10E9A731-228C-4FE8-9EA3-018C1162BBAE%7D/uploads/fee_schedule_2011-puc_adopted.pdf,http://www.ci.mora.mn.us,http://www.ci.mora.mn.us/robots.txt,False,0
3015,http://www.mpu1.com/electricrates.asp,http://www.mpu1.com,http://www.mpu1.com/robots.txt,False,0
3016,http://mo-higginsville.civicplus.com/index.aspx?SID=67,http://mo-higginsville.civicplus.com,http://mo-higginsville.civicplus.com/robots.txt,False,0
3017,http://murfreesboroelectric.com/rates/,http://murfreesboroelectric.com,http://murfreesboroelectric.com/robots.txt,False,0
3020,http://stillwater.org/document_center/SUA_Electric_Rates/GS_R18_1_1_15.pdf,http://stillwater.org,http://stillwater.org/robots.txt,False,0
3021,http://www.tpud.org/service-billing/rate-schedules/commercial-service/,http://www.tpud.org,http://www.tpud.org/robots.txt,False,0
3022,https://www.ghpud.org/images/09012015%20Schedule%20for%20Website_from%20Streeter_tld%20edits%2010202015.pdf,https://www.ghpud.org,https://www.ghpud.org/robots.txt,False,0
3026,http://moundridgeks.citycode.net/,http://moundridgeks.citycode.net,http://moundridgeks.citycode.net/robots.txt,False,0
3027,http://paducahpower.com/commercial/rates/,http://paducahpower.com,http://paducahpower.com/robots.txt,False,0
3034,http://www.northwesternenergy.com/docs/default-source/documents/sd_ne_rates/sd_elec/ElectricRatesTariffSummary.pdf,http://www.northwesternenergy.com,http://www.northwesternenergy.com/robots.txt,False,0
3040,https://lge-ku.com/sites/default/files/documents/ku_lev_tariff.pdf,https://lge-ku.com,https://lge-ku.com/robots.txt,False,0
3042,http://www.pge.com/tariffs/tm2/pdf/ELEC_SCHEDS_AG-5.pdf,http://www.pge.com,http://www.pge.com/robots.txt,False,0
3044,https://www.xcelenergy.com/staticfiles/xn/Regulatory%20&%20Resource%20Planning/Minnesota/Me_Section_5.pdf,https://www.xcelenergy.com,https://www.xcelenergy.com/robots.txt,False,0
3052,http://bgmu.com/system/electric_rates/files/000/000/009/original/Electric_Rates_March_2017.pdf?1487350762,http://bgmu.com,http://bgmu.com/robots.txt,False,0
3057,http://www.ci.monmouth.or.us/docview.aspx?docid=12364,http://www.ci.monmouth.or.us,http://www.ci.monmouth.or.us/robots.txt,False,0
3061,http://www.northwesternrec.com/myHome/billingAndPayments/rates.aspx,http://www.northwesternrec.com,http://www.northwesternrec.com/robots.txt,False,0
3062,http://z2codes.sullivanpublications.com/sullivan/Z2Browser2.html?showset=strobertset,http://z2codes.sullivanpublications.com,http://z2codes.sullivanpublications.com/robots.txt,False,0
3064,https://www.umatillaelectric.com/my-account/rates/area-lighting-rate/,https://www.umatillaelectric.com,https://www.umatillaelectric.com/robots.txt,False,0
3069,http://sanmarcostx.gov/index.aspx?page=141,http://sanmarcostx.gov,http://sanmarcostx.gov/robots.txt,False,0
3070,https://www.duke-energy.com/_/media/pdfs/for-your-home/rates/electric-sc/r1scscheduleres.pdf?la=en,https://www.duke-energy.com,https://www.duke-energy.com/robots.txt,False,0
3071,http://www.bensonmn.org/vertical/sites/%7B4CF162DA-DB48-48F1-B00C-5A678A59875D%7D/uploads/Utility_Rate_Schedule_2017_PDF.pdf,http://www.bensonmn.org,http://www.bensonmn.org/robots.txt,False,0
3072,https://www.eastcentralenergy.com/sites/eastcentralenergy/files/images/PDF/res_rate_sched%20updated0317.pdf,https://www.eastcentralenergy.com,https://www.eastcentralenergy.com/robots.txt,False,0
3073,http://www3.sce.com/sscc/law/dis/dbattach5e.nsf/0/9283CDC19CEE8F498825814F006D564B/$FILE/A1706xxx-SCE-04-2018%20GRC%20Ph2_Rate%20Design%20Proposals.pdf,http://www3.sce.com,http://www3.sce.com/robots.txt,False,0
3076,https://www.comed.com/SiteCollectionDocuments/Delivery_Service_Charges_InfoSheets.pd,https://www.comed.com,https://www.comed.com/robots.txt,False,0
3077,https://www.comed.com/SiteCollectionDocuments/PurchasedElectricityCharges.pdf,https://www.comed.com,https://www.comed.com/robots.txt,False,0
3083,http://www.greenmountainpower.com/upload/photos/307RATE_2_General_Service_10-1-14.pdf,http://www.greenmountainpower.com,http://www.greenmountainpower.com/robots.txt,False,0
3084,http://eiec.org/wp-content/uploads/2013/04/EIEC_Rate_8.pdf,http://eiec.org,http://eiec.org/robots.txt,False,0
3085,http://www.mainepublicservice.com/media/40482/rate%20e-p-t%20010112.pdf,http://www.mainepublicservice.com,http://www.mainepublicservice.com/robots.txt,False,0
3089,http://www.cityofburnet.com/city_departments/electric_rates.htm,http://www.cityofburnet.com,http://www.cityofburnet.com/robots.txt,False,0
3093,http://www.seiremc.com/2006/rate_schedules/C-5%20Large%20Power%20Service%20-%20High%20Load%20Factor%20-%20Effective%2010-1-11.pdf,http://www.seiremc.com,http://www.seiremc.com/robots.txt,False,0
3097,http://www.ci.shasta-lake.ca.us/DocumentView.aspx?DID=14,http://www.ci.shasta-lake.ca.us,http://www.ci.shasta-lake.ca.us/robots.txt,False,0
3098,http://www.tidelandemc.com/outdoorLighting.aspx,http://www.tidelandemc.com,http://www.tidelandemc.com/robots.txt,False,0
3100,http://www.fmcs.coop/index.php/services/special-rates/thermal-storage,http://www.fmcs.coop,http://www.fmcs.coop/robots.txt,False,0
3102,http://www.claycountyelectric.com/content/summary-security-light-rates,http://www.claycountyelectric.com,http://www.claycountyelectric.com/robots.txt,False,0
3105,http://www.kremc.com/rates_and_charges/large_power_tou.htm,http://www.kremc.com,http://www.kremc.com/robots.txt,False,0
3108,http://www.pryorok.org/cgi-bin/WebObjects/Pryor.woa/wa/room?id=bqER1&bid=980,http://www.pryorok.org,http://www.pryorok.org/robots.txt,False,0
3112,http://www.pacificpower.net/content/dam/pacific_power/doc/About_Us/Rates_Regulation/Washington/Approved_Tariffs/WA_Price_Summary.pdf,http://www.pacificpower.net,http://www.pacificpower.net/robots.txt,False,0
3118,https://www.firstenergycorp.com/content/dam/customer/Customer%20Choice/Files/PA/tariffs/Penelec-Complete-Tariff-80-with-Supp-61.pdf,https://www.firstenergycorp.com,https://www.firstenergycorp.com/robots.txt,False,0
3120,http://www.sleca.com/pdf/Proposed_Rates%2016.pdf,http://www.sleca.com,http://www.sleca.com/robots.txt,False,0
3122,http://www.coserv.com/Electric/CustomerService/CurrentRatesandTariff/TimeofUse/tabid/205/Default.aspx,http://www.coserv.com,http://www.coserv.com/robots.txt,False,0
3125,https://lge-ku.com/sites/default/files/documents/lgereselectric.pdf,https://lge-ku.com,https://lge-ku.com/robots.txt,False,0
3126,http://library.municode.com/HTML/10128/level1/CH11EL.html,http://library.municode.com,http://library.municode.com/robots.txt,False,0
3131,http://www.cuivre.com/Residential/ResidentialEnergyRates/tabid/83/Default.aspx,http://www.cuivre.com,http://www.cuivre.com/robots.txt,False,0
3132,http://www.franklinpud.com/pdfs/Rate21-2008.pdf,http://www.franklinpud.com,http://www.franklinpud.com/robots.txt,False,0
3135,https://www.lcec.net/pdf/EntireRateTariff.pdf#page=18,https://www.lcec.net,https://www.lcec.net/robots.txt,False,0
3137,http://comelec.coopwebbuilder.com/sites/comelec.coopwebbuilder.com/files/schedule_ch.pdf,http://comelec.coopwebbuilder.com,http://comelec.coopwebbuilder.com/robots.txt,False,0
3138,http://www.noraelectric.org/rates/rates.cfm,http://www.noraelectric.org,http://www.noraelectric.org/robots.txt,False,0
3142,http://www.lincolnelectric.coop/PDF/schedule-istreetlightingservice.pdf,http://www.lincolnelectric.coop,http://www.lincolnelectric.coop/robots.txt,False,0
3143,http://www.ucemc.com/pdf%20files/GSA%20380%20Base%20Rate%20with%20FCA.pdf,http://www.ucemc.com,http://www.ucemc.com/robots.txt,False,0
3145,http://mewco.com/services-rates/rate-schedules,http://mewco.com,http://mewco.com/robots.txt,False,0
3146,http://www.ci.richland.wa.us/DocumentCenter/Home/View/268,http://www.ci.richland.wa.us,http://www.ci.richland.wa.us/robots.txt,False,0
3150,http://omu.org/about_us/service_rates.php,http://omu.org,http://omu.org/robots.txt,False,0
3153,http://www.ci.independence.mo.us/UserDocs/PL/Rates/Revised%20IPL%20Rates%20-%20T%20%287-1-12%29%20-%20NM-1.pdf,http://www.ci.independence.mo.us,http://www.ci.independence.mo.us/robots.txt,False,0
3154,http://www.peoplesrec.com/documents/RateC_000.pdf,http://www.peoplesrec.com,http://www.peoplesrec.com/robots.txt,False,0
3158,http://www.montana-dakota.com/docs/default-source/rates-tariffs/MTElectric25,http://www.montana-dakota.com,http://www.montana-dakota.com/robots.txt,False,0
3159,http://www.cityofbloomfield.org/index.php?option=com_rubberdoc&view=category&id=18&Itemid=30,http://www.cityofbloomfield.org,http://www.cityofbloomfield.org/robots.txt,False,0
3161,http://www.lrec.coop/customer-service-center/understanding-my-bill/rates/off-peak/,http://www.lrec.coop,http://www.lrec.coop/robots.txt,False,0
3165,http://www.tpud.org/servicesAndBilling/rateSchedules/rateSchedules_Light.aspx,http://www.tpud.org,http://www.tpud.org/robots.txt,False,0
3169,http://www.waynewhitecoop.com/pages/Rates1,http://www.waynewhitecoop.com,http://www.waynewhitecoop.com/robots.txt,False,0
3172,http://www.lvenergy.com/my-lv-account/rates/,http://www.lvenergy.com,http://www.lvenergy.com/robots.txt,False,0
3175,http://www.neelectric.com/pdf/rate-security-street-lights.pdf,http://www.neelectric.com,http://www.neelectric.com/robots.txt,False,0
3184,http://www.srec.org/MembInfo/Rates/spcom.pdf,http://www.srec.org,http://www.srec.org/robots.txt,False,0
3185,http://www.rp-l.com/commercialrates.php,http://www.rp-l.com,http://www.rp-l.com/robots.txt,False,0
3186,http://kiamichielectric.coopwebbuilder.com/sites/kiamichielectric.coopwebbuilder.com/files/timeofuserate.pdf,http://kiamichielectric.coopwebbuilder.com,http://kiamichielectric.coopwebbuilder.com/robots.txt,False,0
3189,http://www.egf.mn/DocumentCenter/View/2676,http://www.egf.mn,http://www.egf.mn/robots.txt,False,0
3194,https://www.tvec.com/download/rates/june_2012_rates.pdf,https://www.tvec.com,https://www.tvec.com/robots.txt,False,0
3196,http://secpa.com/sites/rate-schedules.html,http://secpa.com,http://secpa.com/robots.txt,False,0
3198,ftp://data.amec.org/Rural%20Missouri%20Backpages/2014/January%202014.pdf,,,False,0
3199,https://www.firstenergycorp.com/content/dam/customer/Customer%20Choice/Files/PA/tariffs/Penn-Power-Complete-Tariff-with-Supp-109.pdf,https://www.firstenergycorp.com,https://www.firstenergycorp.com/robots.txt,False,0
3201,http://www.ahec.coop/genServThree.html,http://www.ahec.coop,http://www.ahec.coop/robots.txt,False,0
3202,http://www.cityofmadisonsd.com/vertical/Sites/%7B9C1D8490-A618-44AD-9306-F4F21A6F5FC6%7D/uploads/Microsoft_Word_-_utilityrateschedule02-12.pdf,http://www.cityofmadisonsd.com,http://www.cityofmadisonsd.com/robots.txt,False,0
3204,http://troykansas.com/ordinances/ord_662_electrical_rate_ordinance,http://troykansas.com,http://troykansas.com/robots.txt,False,0
3206,http://www.mesystem.net/ratesheet.pdf,http://www.mesystem.net,http://www.mesystem.net/robots.txt,False,0
3208,http://www.pge.com/tariffs/tm2/pdf/ELEC_SCHEDS_A-10.pdf,http://www.pge.com,http://www.pge.com/robots.txt,False,0
3210,http://www.hea.coop/Billing/tariffs.pdf,http://www.hea.coop,http://www.hea.coop/robots.txt,False,0
3211,http://www.ed2.com/Docs/Rates/Commercial%20Rate%20Schedule%20No.%204.pdf,http://www.ed2.com,http://www.ed2.com/robots.txt,False,0
3212,http://www.swec-coop.org/rates-501-LS.cfm,http://www.swec-coop.org,http://www.swec-coop.org/robots.txt,False,0
3215,http://www.codepublishing.com/wa/Sumas/,http://www.codepublishing.com,http://www.codepublishing.com/robots.txt,False,0
3221,http://svec.coopwebbuilder2.com/sites/svec/files/RatesBrochure.pdf,http://svec.coopwebbuilder2.com,http://svec.coopwebbuilder2.com/robots.txt,False,0
3223,http://www.colorado.gov/cs/Satellite?blobcol=urldata&blobheadername1=Content-Disposition&blobheadername2=Content-Type&blobheadervalue1=inline%3B+filename%3D%22Electric+Rate+Summary.pdf%22&blobheadervalue2=application%2Fpdf&blobkey=id&blobtable=MungoBlobs&blobwhere=1251813665377&ssbinary=true,http://www.colorado.gov,http://www.colorado.gov/robots.txt,False,0
3227,http://navopache.coopwebbuilder.com/sites/navopache.coopwebbuilder.com/files/large_commercial_2012.pdf.,http://navopache.coopwebbuilder.com,http://navopache.coopwebbuilder.com/robots.txt,False,0
3232,http://www.aps.com/library/rates/e-32S.pdf,http://www.aps.com,http://www.aps.com/robots.txt,False,0
3234,http://www.cowlitzpud.org/electric_rates.php,http://www.cowlitzpud.org,http://www.cowlitzpud.org/robots.txt,False,0
3235,http://www.cityofvernon.org/images/electric-rates/2013-07/LS1-LightStHighway.pdf,http://www.cityofvernon.org,http://www.cityofvernon.org/robots.txt,False,0
3243,https://www.rockymountainpower.net/content/dam/rocky_mountain_power/doc/About_Us/Rates_and_Regulation/Utah/Approved_Tariffs/Rate_Schedules/Irrigation_and_Soil_Drainage_Pumping_Power_Service.pdf,https://www.rockymountainpower.net,https://www.rockymountainpower.net/robots.txt,False,0
3246,http://www.centralhudson.com/rates/index.html,http://www.centralhudson.com,http://www.centralhudson.com/robots.txt,False,0
